,ID1,ID2,ID3,ID4,JUN,FOS,FOSB,HSPA5,HSP90B1,RPS27,RPL10,EEF1A1
9154,2.89037175789616,0.693147180559945,0.0,0.0,1.09861228866811,2.30258509299405,1.79175946922805,0.0,1.09861228866811,3.29583686600433,3.49650756146648,3.71357206670431
9155,1.79175946922805,0.0,0.0,0.0,1.38629436111989,0.0,0.0,1.38629436111989,1.38629436111989,2.89037175789616,2.89037175789616,2.30258509299405
9156,0.0,0.0,0.0,0.0,1.6094379124341,0.0,0.0,0.0,0.0,2.07944154167984,2.63905732961526,3.43398720448515
9157,2.30258509299405,0.0,0.0,0.693147180559945,1.79175946922805,0.0,1.09861228866811,0.693147180559945,0.0,2.77258872223978,2.56494935746154,2.30258509299405
9158,1.09861228866811,0.0,0.0,0.0,0.693147180559945,0.0,0.0,0.693147180559945,0.693147180559945,3.55534806148941,2.56494935746154,2.19722457733622
9159,2.83321334405622,0.0,0.0,0.693147180559945,1.38629436111989,0.693147180559945,0.0,0.0,0.0,3.13549421592915,2.30258509299405,2.19722457733622
9160,0.693147180559945,0.0,0.693147180559945,0.0,1.38629436111989,1.38629436111989,1.6094379124341,0.693147180559945,0.693147180559945,2.94443897916644,2.77258872223978,2.484906649788
9161,1.38629436111989,0.693147180559945,0.693147180559945,0.0,1.09861228866811,0.0,0.0,1.09861228866811,0.693147180559945,2.484906649788,2.19722457733622,2.19722457733622
9162,1.79175946922805,0.0,0.0,0.0,0.693147180559945,0.0,0.0,0.0,0.693147180559945,2.19722457733622,2.39789527279837,3.04452243772342
9163,0.693147180559945,1.09861228866811,0.0,0.0,1.09861228866811,0.693147180559945,0.693147180559945,1.38629436111989,1.09861228866811,2.63905732961526,2.39789527279837,2.70805020110221
9164,1.6094379124341,0.0,0.0,0.0,0.693147180559945,0.0,0.0,0.693147180559945,0.0,2.83321334405622,2.83321334405622,2.30258509299405
9165,0.693147180559945,0.0,0.0,0.0,0.693147180559945,0.0,0.0,0.693147180559945,0.693147180559945,2.70805020110221,2.77258872223978,1.94591014905531
9166,1.6094379124341,0.693147180559945,0.0,0.0,0.693147180559945,0.693147180559945,0.693147180559945,1.6094379124341,0.693147180559945,2.63905732961526,2.19722457733622,2.56494935746154
9167,1.38629436111989,0.693147180559945,0.0,0.0,1.38629436111989,0.693147180559945,0.693147180559945,0.0,0.0,2.39789527279837,2.56494935746154,1.94591014905531
9168,1.6094379124341,0.693147180559945,0.0,0.0,1.09861228866811,0.693147180559945,0.0,0.693147180559945,1.09861228866811,2.83321334405622,1.94591014905531,2.19722457733622
9169,2.484906649788,0.693147180559945,0.0,0.0,1.79175946922805,1.09861228866811,1.09861228866811,1.09861228866811,1.38629436111989,2.83321334405622,3.09104245335832,2.70805020110221
9170,0.693147180559945,0.0,0.693147180559945,0.0,1.6094379124341,1.6094379124341,0.693147180559945,1.6094379124341,1.09861228866811,2.70805020110221,2.484906649788,2.19722457733622
9171,2.484906649788,0.0,0.693147180559945,0.0,1.09861228866811,0.0,0.0,1.09861228866811,0.0,3.29583686600433,3.13549421592915,2.19722457733622
9172,0.693147180559945,0.0,0.0,0.693147180559945,0.693147180559945,0.0,1.09861228866811,0.0,0.0,1.94591014905531,1.94591014905531,1.6094379124341
9173,1.38629436111989,0.0,0.0,0.0,1.38629436111989,0.0,0.0,0.693147180559945,0.0,3.04452243772342,2.89037175789616,2.94443897916644
9174,2.39789527279837,0.0,0.693147180559945,0.0,1.79175946922805,1.79175946922805,0.693147180559945,1.09861228866811,1.38629436111989,2.94443897916644,2.83321334405622,2.39789527279837
9175,1.6094379124341,0.693147180559945,0.693147180559945,0.0,2.19722457733622,1.6094379124341,0.0,0.693147180559945,0.0,2.70805020110221,2.484906649788,2.30258509299405
9176,0.693147180559945,0.0,0.0,0.0,1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,1.09861228866811,3.04452243772342,2.83321334405622,2.63905732961526
9177,1.6094379124341,0.0,0.0,0.0,1.79175946922805,0.693147180559945,0.0,0.0,0.693147180559945,2.89037175789616,2.30258509299405,2.39789527279837
9178,1.94591014905531,0.0,0.693147180559945,0.0,1.38629436111989,1.94591014905531,0.693147180559945,0.693147180559945,0.0,2.89037175789616,2.56494935746154,2.63905732961526
9179,0.0,0.0,0.0,0.0,1.09861228866811,0.0,0.0,1.09861228866811,0.693147180559945,1.6094379124341,1.94591014905531,2.484906649788
9180,1.38629436111989,0.693147180559945,0.0,0.0,2.07944154167984,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,2.63905732961526,2.89037175789616,2.484906649788
9181,2.19722457733622,0.0,0.0,0.0,0.0,0.0,0.693147180559945,1.38629436111989,0.693147180559945,2.70805020110221,2.39789527279837,2.39789527279837
9182,2.39789527279837,0.0,0.0,0.0,2.56494935746154,1.38629436111989,0.0,0.693147180559945,0.693147180559945,3.17805383034795,2.63905732961526,2.39789527279837
9183,1.38629436111989,0.0,0.0,0.0,1.09861228866811,1.38629436111989,0.693147180559945,0.0,0.0,2.94443897916644,3.04452243772342,2.63905732961526
9184,2.07944154167984,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.693147180559945,0.0,1.09861228866811,2.94443897916644,2.70805020110221,2.39789527279837
9185,0.693147180559945,0.0,0.0,0.0,0.0,1.09861228866811,0.0,0.693147180559945,0.693147180559945,2.70805020110221,2.56494935746154,2.56494935746154
9186,1.09861228866811,0.0,0.0,0.0,0.693147180559945,0.0,0.0,0.693147180559945,1.38629436111989,1.38629436111989,1.6094379124341,2.07944154167984
9187,2.83321334405622,0.0,0.0,0.0,1.38629436111989,1.38629436111989,0.0,1.09861228866811,0.0,2.94443897916644,2.83321334405622,2.70805020110221
9188,1.38629436111989,0.0,0.0,0.0,0.0,0.0,0.693147180559945,0.0,0.693147180559945,2.83321334405622,2.63905732961526,2.63905732961526
9189,1.6094379124341,0.0,0.693147180559945,0.0,1.09861228866811,1.09861228866811,0.0,0.0,0.0,2.70805020110221,2.70805020110221,2.19722457733622
9190,0.693147180559945,1.09861228866811,0.0,0.0,1.38629436111989,1.79175946922805,1.6094379124341,0.0,0.0,2.94443897916644,2.77258872223978,2.99573227355399
9191,1.38629436111989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147180559945,3.09104245335832,2.77258872223978,2.07944154167984
9192,1.09861228866811,0.693147180559945,0.0,0.0,1.94591014905531,1.38629436111989,1.38629436111989,0.0,1.09861228866811,2.89037175789616,3.04452243772342,3.36729582998647
9193,2.19722457733622,1.09861228866811,0.0,0.0,4.59511985013459,3.80666248977032,2.94443897916644,0.0,0.0,0.693147180559945,0.693147180559945,1.09861228866811
9194,2.39789527279837,0.693147180559945,0.0,0.0,1.09861228866811,1.38629436111989,0.693147180559945,0.0,0.693147180559945,2.484906649788,2.56494935746154,1.79175946922805
9195,2.484906649788,1.09861228866811,0.0,0.693147180559945,1.09861228866811,2.07944154167984,0.0,1.38629436111989,0.693147180559945,3.17805383034795,2.99573227355399,2.77258872223978
9196,1.79175946922805,0.0,0.0,0.0,1.09861228866811,1.09861228866811,0.0,0.693147180559945,0.693147180559945,2.63905732961526,2.484906649788,2.19722457733622
9197,2.89037175789616,0.0,0.0,0.0,1.94591014905531,1.79175946922805,0.0,0.0,0.693147180559945,3.09104245335832,2.56494935746154,2.99573227355399
9198,1.38629436111989,0.0,0.693147180559945,0.0,1.6094379124341,0.0,0.693147180559945,0.0,0.0,2.63905732961526,2.63905732961526,1.79175946922805
9199,2.39789527279837,0.0,0.693147180559945,0.0,1.38629436111989,1.09861228866811,1.09861228866811,0.0,0.693147180559945,2.56494935746154,2.484906649788,2.19722457733622
9200,2.07944154167984,0.0,0.0,0.0,1.09861228866811,0.0,0.0,0.693147180559945,0.0,3.43398720448515,2.56494935746154,2.484906649788
9201,0.0,0.0,0.693147180559945,0.0,0.0,0.0,0.693147180559945,1.94591014905531,0.693147180559945,2.07944154167984,1.09861228866811,1.94591014905531
9202,0.693147180559945,0.0,0.0,0.0,1.94591014905531,0.0,0.0,0.0,0.693147180559945,3.09104245335832,2.77258872223978,2.30258509299405
9203,2.484906649788,1.6094379124341,0.0,0.0,0.693147180559945,0.0,0.693147180559945,1.38629436111989,1.09861228866811,2.99573227355399,2.77258872223978,2.39789527279837
9204,1.09861228866811,0.0,0.693147180559945,0.0,1.09861228866811,0.0,0.693147180559945,0.693147180559945,1.09861228866811,2.63905732961526,2.39789527279837,2.19722457733622
9205,1.94591014905531,0.693147180559945,0.693147180559945,0.0,1.6094379124341,2.19722457733622,1.09861228866811,1.09861228866811,0.693147180559945,2.94443897916644,2.70805020110221,2.63905732961526
9206,0.0,0.0,0.0,0.0,0.693147180559945,0.0,0.0,0.693147180559945,1.09861228866811,2.94443897916644,2.94443897916644,2.56494935746154
9207,1.6094379124341,0.0,0.0,0.0,1.38629436111989,1.6094379124341,0.693147180559945,0.693147180559945,0.0,3.04452243772342,2.63905732961526,2.07944154167984
9208,2.70805020110221,0.0,0.0,0.0,2.19722457733622,1.09861228866811,0.0,0.0,0.0,3.17805383034795,2.70805020110221,2.77258872223978
9209,1.09861228866811,0.0,0.693147180559945,0.0,2.07944154167984,1.09861228866811,2.83321334405622,0.693147180559945,0.0,1.38629436111989,0.693147180559945,2.19722457733622
9210,1.38629436111989,0.0,0.0,0.0,1.09861228866811,0.0,1.38629436111989,0.693147180559945,1.09861228866811,2.39789527279837,2.39789527279837,1.38629436111989
9211,1.6094379124341,0.693147180559945,0.0,0.0,1.09861228866811,0.0,0.0,0.693147180559945,0.0,3.17805383034795,2.70805020110221,2.39789527279837
9212,0.0,0.0,0.0,0.0,0.693147180559945,1.09861228866811,1.09861228866811,0.0,0.0,3.8286413964891,4.00733318523247,3.80666248977032
9213,2.30258509299405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147180559945,3.17805383034795,2.83321334405622,2.19722457733622
9214,1.79175946922805,0.0,0.0,0.0,2.30258509299405,0.0,0.0,0.0,0.0,2.94443897916644,2.56494935746154,1.6094379124341
9215,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.693147180559945,1.79175946922805,1.09861228866811,3.29583686600433,3.04452243772342,3.2188758248682
9216,2.39789527279837,0.0,0.0,0.0,1.09861228866811,0.0,0.693147180559945,0.0,0.0,2.83321334405622,2.30258509299405,2.484906649788
9217,0.0,0.693147180559945,0.0,1.38629436111989,2.99573227355399,1.79175946922805,1.79175946922805,0.0,0.0,2.30258509299405,2.19722457733622,2.19722457733622
9218,2.19722457733622,0.0,0.0,0.0,1.09861228866811,1.09861228866811,1.94591014905531,0.0,0.0,2.30258509299405,2.30258509299405,1.79175946922805
9219,0.693147180559945,0.0,0.693147180559945,0.0,0.693147180559945,0.693147180559945,1.6094379124341,0.693147180559945,0.693147180559945,2.83321334405622,2.83321334405622,2.83321334405622
9220,1.09861228866811,0.693147180559945,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.0,2.56494935746154,2.484906649788,1.6094379124341
9221,1.94591014905531,0.0,0.0,0.0,1.38629436111989,1.79175946922805,1.38629436111989,0.0,1.09861228866811,2.83321334405622,2.83321334405622,2.83321334405622
9222,1.09861228866811,0.0,0.0,0.0,1.94591014905531,0.0,0.0,1.09861228866811,0.0,2.30258509299405,2.56494935746154,2.484906649788
9223,2.56494935746154,0.0,0.0,0.0,1.09861228866811,2.07944154167984,0.0,0.693147180559945,0.693147180559945,2.484906649788,2.63905732961526,2.39789527279837
9224,0.693147180559945,0.0,0.0,0.693147180559945,1.6094379124341,0.0,0.0,1.09861228866811,0.693147180559945,2.83321334405622,2.39789527279837,2.77258872223978
9225,2.30258509299405,0.0,0.0,0.693147180559945,1.94591014905531,2.19722457733622,0.693147180559945,1.79175946922805,1.09861228866811,2.83321334405622,2.77258872223978,2.83321334405622
9226,0.0,1.09861228866811,0.693147180559945,0.0,2.07944154167984,1.79175946922805,2.30258509299405,0.0,0.0,1.09861228866811,1.94591014905531,1.94591014905531
9227,2.39789527279837,0.0,0.0,0.0,1.94591014905531,1.6094379124341,1.09861228866811,0.0,0.693147180559945,2.77258872223978,2.77258872223978,2.30258509299405
9228,2.70805020110221,0.693147180559945,0.0,0.693147180559945,2.07944154167984,1.94591014905531,1.09861228866811,1.09861228866811,0.0,3.04452243772342,2.89037175789616,2.99573227355399
9229,0.693147180559945,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.0,0.693147180559945,0.0,2.83321334405622,2.70805020110221,1.94591014905531
9230,1.6094379124341,0.0,0.0,0.0,1.6094379124341,1.38629436111989,1.38629436111989,0.693147180559945,0.0,2.484906649788,2.39789527279837,2.83321334405622
9231,2.19722457733622,0.0,0.0,0.0,1.09861228866811,0.693147180559945,0.0,0.693147180559945,0.693147180559945,3.04452243772342,2.89037175789616,2.77258872223978
9232,2.30258509299405,1.38629436111989,1.09861228866811,1.09861228866811,4.24849524204936,3.61091791264422,2.83321334405622,0.693147180559945,0.0,1.38629436111989,2.07944154167984,2.77258872223978
9233,1.09861228866811,0.0,1.09861228866811,0.0,2.30258509299405,2.07944154167984,0.0,0.693147180559945,0.693147180559945,2.56494935746154,2.70805020110221,1.6094379124341
9234,1.79175946922805,0.0,0.0,0.0,0.693147180559945,0.0,0.0,0.0,0.0,2.70805020110221,2.89037175789616,2.30258509299405
9235,1.94591014905531,1.09861228866811,0.693147180559945,0.693147180559945,1.6094379124341,2.07944154167984,1.79175946922805,1.09861228866811,0.0,2.83321334405622,2.63905732961526,2.77258872223978
9236,1.6094379124341,0.693147180559945,0.0,0.693147180559945,1.38629436111989,1.38629436111989,0.693147180559945,0.0,0.0,2.83321334405622,2.56494935746154,2.484906649788
9237,1.09861228866811,0.693147180559945,0.693147180559945,0.0,1.6094379124341,1.94591014905531,1.09861228866811,0.693147180559945,0.693147180559945,3.29583686600433,3.04452243772342,2.77258872223978
9238,1.38629436111989,0.0,0.693147180559945,1.09861228866811,4.00733318523247,1.6094379124341,2.70805020110221,0.0,0.0,1.6094379124341,1.94591014905531,1.94591014905531
9239,1.79175946922805,0.0,0.0,0.0,0.693147180559945,0.0,0.693147180559945,0.0,1.38629436111989,2.77258872223978,2.30258509299405,1.79175946922805
9240,2.19722457733622,0.0,0.693147180559945,0.0,2.484906649788,2.484906649788,1.38629436111989,0.693147180559945,0.0,2.56494935746154,2.99573227355399,2.484906649788
9241,1.38629436111989,0.0,0.693147180559945,0.0,1.38629436111989,1.79175946922805,0.693147180559945,0.0,0.0,2.56494935746154,2.89037175789616,2.484906649788
9242,0.0,0.0,0.0,0.0,1.38629436111989,3.85014760171006,1.79175946922805,0.0,0.0,0.693147180559945,2.39789527279837,0.693147180559945
9243,0.0,0.693147180559945,0.0,0.0,1.79175946922805,1.94591014905531,1.09861228866811,0.693147180559945,0.693147180559945,2.89037175789616,2.63905732961526,2.99573227355399
9244,1.6094379124341,0.0,0.0,0.0,1.79175946922805,1.09861228866811,0.693147180559945,0.0,0.0,2.39789527279837,2.63905732961526,2.484906649788
9245,1.09861228866811,0.0,0.0,0.0,1.79175946922805,0.0,1.38629436111989,0.693147180559945,0.0,2.83321334405622,2.83321334405622,2.63905732961526
9246,2.63905732961526,0.0,0.0,0.0,1.09861228866811,0.0,0.0,0.0,0.693147180559945,2.484906649788,2.70805020110221,2.30258509299405
9247,2.39789527279837,0.693147180559945,0.0,0.0,1.38629436111989,1.09861228866811,0.0,0.0,1.09861228866811,2.63905732961526,2.63905732961526,2.07944154167984
9248,1.94591014905531,0.0,1.09861228866811,0.0,0.0,0.0,1.09861228866811,0.0,0.0,2.484906649788,2.07944154167984,0.693147180559945
9249,2.19722457733622,1.94591014905531,0.0,0.0,1.6094379124341,0.0,0.0,0.693147180559945,0.0,2.56494935746154,2.30258509299405,1.79175946922805
9250,0.0,0.0,0.0,0.0,0.0,0.0,1.09861228866811,0.0,0.0,2.70805020110221,2.77258872223978,2.63905732961526
9251,2.07944154167984,0.0,0.693147180559945,0.0,1.6094379124341,1.94591014905531,0.0,1.38629436111989,0.693147180559945,2.83321334405622,2.30258509299405,3.09104245335832
9252,3.13549421592915,0.693147180559945,0.0,0.0,1.94591014905531,1.6094379124341,0.693147180559945,1.09861228866811,0.693147180559945,3.13549421592915,2.63905732961526,2.39789527279837
9253,2.30258509299405,0.0,0.0,0.0,1.38629436111989,1.6094379124341,0.0,0.0,1.38629436111989,2.63905732961526,2.56494935746154,1.38629436111989
9254,2.56494935746154,0.693147180559945,1.09861228866811,0.0,2.30258509299405,1.79175946922805,1.38629436111989,0.693147180559945,0.693147180559945,2.89037175789616,2.89037175789616,2.19722457733622
9255,1.09861228866811,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.0,0.0,0.0,2.99573227355399,2.89037175789616,2.77258872223978
9256,1.79175946922805,0.0,0.0,0.0,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,2.77258872223978,2.30258509299405,2.83321334405622
9257,1.79175946922805,0.0,0.693147180559945,0.0,2.484906649788,1.79175946922805,0.0,0.0,0.693147180559945,3.2188758248682,2.30258509299405,2.70805020110221
9258,2.63905732961526,0.0,0.0,0.0,1.79175946922805,0.0,1.09861228866811,0.0,1.09861228866811,2.83321334405622,2.484906649788,2.63905732961526
9259,1.09861228866811,0.0,0.0,0.0,1.09861228866811,2.07944154167984,1.38629436111989,2.39789527279837,1.09861228866811,2.99573227355399,2.70805020110221,2.89037175789616
9260,0.0,0.693147180559945,0.0,0.0,1.6094379124341,0.693147180559945,1.09861228866811,0.0,1.09861228866811,2.94443897916644,2.83321334405622,2.19722457733622
9261,0.693147180559945,1.6094379124341,0.0,0.0,2.19722457733622,2.07944154167984,0.693147180559945,0.693147180559945,1.09861228866811,3.13549421592915,2.77258872223978,2.56494935746154
9262,1.38629436111989,0.0,0.0,0.0,1.38629436111989,0.693147180559945,0.0,1.09861228866811,0.693147180559945,2.484906649788,2.19722457733622,2.484906649788
9263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147180559945,2.30258509299405,2.19722457733622,2.99573227355399
9264,1.09861228866811,1.09861228866811,0.693147180559945,0.0,2.30258509299405,1.09861228866811,1.09861228866811,0.693147180559945,0.0,3.04452243772342,2.56494935746154,2.19722457733622
9265,1.38629436111989,0.0,1.38629436111989,0.693147180559945,3.89182029811063,4.70953020131233,3.58351893845611,0.0,0.0,0.693147180559945,0.693147180559945,2.63905732961526
9266,2.19722457733622,0.0,0.0,0.0,1.6094379124341,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.94591014905531,2.07944154167984,2.39789527279837
9267,1.09861228866811,0.693147180559945,0.0,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0.0,2.89037175789616,2.56494935746154,2.70805020110221
9268,0.693147180559945,0.693147180559945,0.0,0.693147180559945,2.07944154167984,1.09861228866811,0.693147180559945,0.0,0.0,3.43398720448515,3.2188758248682,3.04452243772342
9269,2.484906649788,0.693147180559945,0.0,0.0,1.6094379124341,0.0,0.0,0.0,0.0,2.83321334405622,2.39789527279837,1.79175946922805
9270,0.0,0.0,0.0,0.0,0.693147180559945,1.09861228866811,0.0,0.0,0.0,2.89037175789616,2.39789527279837,2.63905732961526
9271,0.693147180559945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63905732961526,2.19722457733622,3.2188758248682
9272,1.6094379124341,0.0,0.693147180559945,0.0,2.89037175789616,3.17805383034795,3.89182029811063,0.0,0.0,2.07944154167984,2.30258509299405,1.79175946922805
